stationid,COMID,q50,q50_weighted,slope
USGS_07076517,74061253,30.580202,57.93550729751587,3.734991e-05
USGS_07094500,74045554,14.963527,7.761771098987476,0.001925200764
USGS_07097000,74045543,18.601027,35.89677429199219,0.002159022423
USGS_07099400,74045531,19.536133,30.337645387649538,0.00461466731
USGS_07099970,74045530,19.57358,33.9148121409946,0.002062372376
USGS_07109500,74045497,21.72669,36.2198496388865,0.001222737742
USGS_07119700,74045460,26.98183,38.86328866431054,0.001286619509
USGS_07124000,74045409,28.203667,37.3471612369313,0.001094951947
USGS_07151000,74053469,6.412946,6.268685054779053,0.000242958811
USGS_07156900,74050680,1.7347821,2.7481505076090493,0.00149154243
USGS_07157950,74053290,3.0992312,4.2934810774666925,0.000963590185
USGS_07158000,74055901,4.3104296,5.777150999416005,0.000696134674
USGS_07159100,74058454,9.002041,11.086037491643152,0.00036596899
USGS_07160000,74058443,14.013577,15.3832720421456,0.000508258545
USGS_07161000,74058436,18.396393,20.092762198814977,0.000323025229
USGS_07161450,74055864,19.365395,20.730507730435924,0.000499349393
USGS_07170990,74053460,20.923206,19.6074818611145,0.000300890747
USGS_07171000,74053444,22.008,22.516881419766335,0.000217481133
USGS_07176000,74056084,43.36286,44.785288174947105,9.5924622e-05
USGS_07188000,74053627,22.0203,19.14548592908042,0.000469223686
USGS_07189000,74053585,10.50337,9.077972412109375,0.000618723755
USGS_07191500,74055956,115.337456,88.34908752441406,0.00140430866
USGS_07193500,74058575,129.43056,119.84702614562153,0.001202190685
USGS_07196500,74058898,14.741185,14.239285973941579,0.000831603535
USGS_07198000,74058856,25.639973,33.55110836029053,0.00165483936
USGS_07227500,74061051,11.577745,14.202855110168457,0.000936367373
USGS_07239700,74061048,6.454196,8.040063858032227,0.000645789478
USGS_07288955,74069834,317.88586,199.5515618673185,0.001053849942749
USGS_07326500,74061125,4.760628,2.5033907890319824,0.000575469215
USGS_07328100,74063591,9.125692,8.290313720703125,0.000480574201
USGS_07328500,74063571,12.516968,10.71769948733055,0.000558802124
USGS_07331000,74065473,23.516819,23.70737286864734,0.000250875453
USGS_07338500,74067132,22.094702,40.109867095947266,0.000168212938
USGS_07340000,74067107,62.939056,58.824862888881135,0.000336393262
USGS_07348000,74069159,34.054867,67.90556880405971,7.3367430575e-05
USGS_07356000,74063781,15.676759,19.502829869588215,0.000755857387
USGS_07359001,74065677,42.708992,55.6181184176741,0.003792504431
USGS_07362000,74067169,116.31686,99.22719815411145,0.000140147378
USGS_07367005,74069865,266.47498,186.1509081159319,0.0
USGS_08026000,75011139,108.992676,97.72397509488192,0.0
USGS_08028500,75013376,128.16093,110.63710794331115,0.000266605273
USGS_08041000,75013342,108.289856,106.34472016365298,0.000412528359
USGS_08041780,75013336,153.2416,146.03925054723567,0.000193343684
USGS_08048000,75005393,9.26738,9.039063908503605,0.001556774909
USGS_08048543,75005380,9.762116,14.879289627075195,0.000526331464
USGS_08055500,75005259,15.680686,17.780568440755207,0.000310753429
USGS_08065000,75009087,97.41508,124.45187289898212,0.000158687283
USGS_08065350,75009078,110.42205,112.43768801007953,0.000185401538
USGS_08066500,75013383,159.22461,159.81748962402344,0.000302501663
USGS_08285500,75000464,5.7094083,10.651466846466064,0.00839147752
USGS_08286500,75000652,6.986533,10.634864568710327,0.002072929644
USGS_08287000,75000647,8.175498,8.829651064342922,0.005588287365
USGS_08290000,75000638,10.102886,9.09679126739502,0.003372407783
USGS_08319000,75000849,71.310814,104.17906161717006,0.001649625492
USGS_08329928,75001289,74.332924,91.21895210110411,0.000970015663
USGS_08330000,75001286,74.29879,90.38303883221684,0.000759124355
USGS_08330875,75001282,74.49493,92.50909092115319,0.000800203943
USGS_08331160,75001280,74.53166,84.54679972855087,0.00068775493
USGS_08331510,75001789,75.14039,77.09027332212867,0.000643309082
USGS_08332010,75001787,75.37309,92.06002002292209,0.00068069797
USGS_08382830,75001317,2.6795454,2.9144748210906983,0.003577417912
USGS_08384500,75001786,3.0382006,2.7615880081730504,0.005341313413
USGS_09093700,77010705,80.89804,102.00359176706385,0.001996498341
USGS_09095500,77010700,83.98238,127.99568788998525,0.001208849319
USGS_09106150,77010695,90.849434,123.5259589579568,0.002157019123
USGS_09128000,77013466,38.700653,71.88513565063477,0.014510571402
USGS_09163500,77010622,163.405,230.37822539989764,0.000866107519
USGS_09205000,77000695,8.690251,17.163263003031414,0.000942536079
USGS_09209400,77001443,28.525007,47.91874487259809,0.00180446108
USGS_09211200,77001440,30.504414,48.208281014182354,0.001869523778
USGS_09217000,77002942,36.94325,59.26216159480633,0.00055026204
USGS_09234500,77005356,56.03081,95.0124454498291,0.010762999156
USGS_09346400,77018420,12.008164,19.796355507590555,0.002764503776
USGS_09365000,77020653,40.65963,48.882582062026934,0.00180062749
USGS_09368000,77020643,45.493652,76.28217254638672,0.001658193415
USGS_09510000,77029062,3.4535604,3.4351417880791884,0.004045427088
USGS_09511300,77030689,3.86766,4.293973237276077,0.002376800944
USGS_09512165,77030675,16.073812,18.654581451416014,0.002054326803
USGS_09512406,77030674,16.151922,16.67108102945181,0.00172889589
USGS_11342000,77005428,16.466211,52.1674861907959,0.001695664868
USGS_11377100,77007951,128.32884,84.65696372670575,0.000680991646
USGS_11390500,77013209,157.19011,106.28113491351787,0.000134218433
USGS_11407000,77010804,75.3363,58.12682914733887,0.007985513471
USGS_11446500,77013275,42.91163,27.14871877337259,0.000899003124
USGS_11477000,77005523,51.404224,26.462727966308595,0.000608887479
USGS_12027500,78017472,61.68507,102.60787868499756,0.000397166241
USGS_12150800,78015517,230.85454,124.13757345411513,0.000280924998
USGS_12189500,78014338,112.00238,83.54791984558105,0.002221165672
USGS_12354500,78016754,180.97058,215.00650073955586,0.000393319135
USGS_12362500,78014339,58.038185,39.505313873291016,0.010714255194
USGS_12372000,78016148,210.38521,216.1697522676908,0.003128252296
USGS_12388700,78016141,230.61868,228.79140490577333,6.6139575e-05
USGS_12414500,78016798,47.727333,34.3818681538105,0.001230366909
USGS_12415140,78016164,65.52644,44.37314029361891,0.002330479063305
USGS_12419000,78015500,128.20766,125.83367919921875,0.001407010204
USGS_12420500,78015498,132.584,87.38320608700023,0.001693425631
USGS_12422500,78016149,133.14102,116.4118507322201,0.008120874409
USGS_12433000,78015483,145.98949,102.86960276161751,0.001385817868
USGS_12510500,78018963,150.35664,133.7510157343167,0.000896567002
USGS_13011000,78024058,19.53767,19.758170172225597,0.001417055379
USGS_13013650,78024998,37.370365,49.01333083229503,0.003372888067
USGS_13018750,78024994,51.858845,70.38496577486079,0.001110898325
USGS_13032500,78024992,96.330666,115.70645217313111,0.009760324474
USGS_13042500,78022527,7.6301193,8.595809896787008,0.002974619219
USGS_13046000,78023250,15.879116,17.671351913482912,0.002572764052
USGS_13050500,78024037,31.719334,33.9661275545756,0.001709367493
USGS_13056500,78024034,43.59777,50.96743341043693,0.000145584793
USGS_13057000,78024031,146.07722,180.55092231900085,0.000701027164
USGS_13057155,78024971,146.09818,179.56944217783882,0.000927220033
USGS_13060000,78024968,146.21649,185.81359185112848,0.00134679123
USGS_13062500,78025723,146.23041,188.830228805542,0.000811870001
USGS_13077000,78026462,160.25272,215.44474965875798,0.003182370727
USGS_13081500,78027124,164.25711,167.83330176011572,0.000619928266
USGS_13183000,78024007,12.287421,16.050885915756226,0.005846773682
USGS_13247500,78024142,50.07815,42.645517559374795,0.002175340809
USGS_13249500,78024138,53.724663,43.91717767715454,0.00232083521
USGS_13250000,78024136,53.873337,103.83699585670648,0.001197386655
USGS_13251000,78023204,54.49827,47.90578432250441,0.000958597424
USGS_13340600,78017486,70.52509,56.00943377614021,0.00430334224
USGS_13341050,78018243,279.08493,228.50980271471573,0.001255358391
USGS_13342500,78018223,293.95657,243.53345085592832,0.001151685912
USGS_14092500,78021674,95.076065,86.82972581045968,0.002472123567
USGS_14103000,78020390,131.97005,115.42353180687493,0.002249183771
USGS_14145500,78024290,26.044123,49.38283157348633,0.029140989547
USGS_14148000,78024232,67.22055,55.635611343383786,0.00242293161
USGS_14150000,78024220,70.25639,49.62129765748978,0.004116328981
USGS_14166000,78023210,246.76204,100.24792022705078,0.000666188265
USGS_14174000,78022380,294.29825,129.5626678466797,0.00030409828
USGS_14191000,78021013,485.59784,270.9680422828311,0.000183798004
USGS_14197900,78021008,537.2841,245.6751142527959,5.2346584e-05
USGS_14211720,78020394,726.58075,280.804584980011,4.9882769e-05
USGS_14231000,78018292,59.146248,48.38806364966221,0.000577520944
USGS_14233500,78018232,115.55693,90.37514822823661,0.005797999679
USGS_14238000,78018218,158.73158,184.1190835703974,0.0123263671
USGS_14243000,78018960,248.20145,157.4088934193487,0.000457699849
USGS_14321000,78024999,132.41412,280.1969299316406,0.000564527311
USGS_14330000,78026595,16.096869,18.36664810180664,0.022975501454
USGS_15284000,81027556,63.366802,175.92045211791992,0.002402873804
USGS_15291000,81020288,19.263107,87.69338531494141,0.000152709828
USGS_15291200,81020338,5.076569,19.635868284437393,0.001162482834
USGS_15292700,81023793,61.710625,166.88116455078125,0.002558963441
USGS_15803000,81000092,2.932471,17.227087020874023,0.000175484467
USGS_15820000,81001005,2.3994637,17.365182596094467,0.000245506233
