node_id,reach_id,time,lat,lon,wse,wse_u,width,width_u,node_q_b,node_q,ice_clim_f,dark_frac,p_width,p_n_ch_max,p_n_ch_mod,xovr_cal_q,xtrk_dist,wse_r_u,p_length,file_name,stationid,COMID,date
42257000080041,42257000081,744494665.712,49.36830556,128.939381,108.894,0.14592,85.782854,3.847776,0,0,0,0.0,80.0,1,1,0,-47851.26562,0.11486,215.89651995,SWOT_L2_HR_RiverSP_Node_001_409_AS_20230804T200058_20230804T200637_PGD0_01.zip,kuerbin,42026066,2023-08-04
42257000080051,42257000081,744494665.678,49.36676417,128.9377792,109.60071,0.14853,59.330265,3.596705,0,0,0,0.04712366322,90.5,1,1,0,-47923.03906,0.11816,193.18413776,SWOT_L2_HR_RiverSP_Node_001_409_AS_20230804T200058_20230804T200637_PGD0_01.zip,kuerbin,42026066,2023-08-04
42257000080061,42257000081,744494665.646,49.36508486,128.9371665,109.4123,0.2078,41.791896,2.628474,0,0,0,0.0,80.0,1,1,0,-47928.72656,0.18729,217.67957961,SWOT_L2_HR_RiverSP_Node_001_409_AS_20230804T200058_20230804T200637_PGD0_01.zip,kuerbin,42026066,2023-08-04
42258000020291,42258000021,744494665.612,49.36399083,128.9310902,108.68396,0.14429,83.482343,2.468896,4,1,0,0.38736552043,142.0,1,1,0,-48340.13281,0.11279,223.19612151,SWOT_L2_HR_RiverSP_Node_001_409_AS_20230804T200058_20230804T200637_PGD0_01.zip,shuanghetun,42025887,2023-08-04
42258000020301,42258000021,744494665.579,49.36220914,128.9301451,108.90397,0.13164,103.300904,3.0757,0,0,0,0.12462887169,161.0,1,1,0,-48335.875,0.09607,187.07321602,SWOT_L2_HR_RiverSP_Node_001_409_AS_20230804T200058_20230804T200637_PGD0_01.zip,shuanghetun,42025887,2023-08-04
42258000020311,42258000021,744494665.55,49.36070429,128.9291584,108.91013,0.12726,99.252245,3.571131,1,1,0,0.05412195438,150.0,1,1,0,-48356.69922,0.08997,199.29503135,SWOT_L2_HR_RiverSP_Node_001_409_AS_20230804T200058_20230804T200637_PGD0_01.zip,shuanghetun,42025887,2023-08-04
42440400440901,42440400441,744494528.492,41.74378128,125.9562891,373.23286,0.12174,202.993673,4.538185,8,1,0,0.04786754391,254.0,1,1,0,-59582.60156,0.08198,222.52562473,SWOT_L2_HR_RiverSP_Node_001_409_AS_20230804T200058_20230804T200637_PGD0_01.zip,tonghua,42060702,2023-08-04
42243100090651,42243100091,744494608.193,45.96503514,128.7524324,103.81204,0.09224,1266.000239,11.389858,8,1,0,0.00243095168,799.0,2,2,0,41842.95312,0.02021,201.96998018,SWOT_L2_HR_RiverSP_Node_001_409_AS_20230804T200058_20230804T200637_PGD0_02.zip,tonghe,42045560,2023-08-04
42243100090661,42243100091,744494608.17,45.96410463,128.7500401,103.82285,0.09252,1233.133023,11.744421,8,1,0,0.0,829.5,2,2,0,41700.78516,0.02145,204.64574375,SWOT_L2_HR_RiverSP_Node_001_409_AS_20230804T200058_20230804T200637_PGD0_02.zip,tonghe,42045560,2023-08-04
42243200030021,42243200031,744494605.459,45.80676154,128.7239665,113.53835,0.09159,936.683587,13.174401,0,0,0,0.00155835894,127.0,1,1,0,44392.67969,0.01701,200.1879859,SWOT_L2_HR_RiverSP_Node_001_409_AS_20230804T200058_20230804T200637_PGD0_02.zip,lianhua,42045708,2023-08-04
42243200030031,42243200031,744494605.431,45.80623255,128.7199814,113.84618,0.09217,562.745983,11.215248,8,1,0,0.00988311233,241.5,1,1,0,44121.66797,0.01989,208.83850155,SWOT_L2_HR_RiverSP_Node_001_409_AS_20230804T200058_20230804T200637_PGD0_02.zip,lianhua,42045708,2023-08-04
42257000080041,42257000081,744494665.712,49.36830556,128.939381,108.894,0.14592,85.782854,3.847776,0,0,0,0.0,80.0,1,1,0,-47851.26562,0.11486,215.89651995,SWOT_L2_HR_RiverSP_Node_001_409_AS_20230804T200058_20230804T200637_PGD0_02.zip,kuerbin,42026066,2023-08-04
42257000080051,42257000081,744494665.678,49.36676417,128.9377792,109.60071,0.14853,59.330265,3.596705,0,0,0,0.04712366322,90.5,1,1,0,-47923.03906,0.11816,193.18413776,SWOT_L2_HR_RiverSP_Node_001_409_AS_20230804T200058_20230804T200637_PGD0_02.zip,kuerbin,42026066,2023-08-04
42257000080061,42257000081,744494665.646,49.36508486,128.9371665,109.4123,0.2078,41.791896,2.628474,0,0,0,0.0,80.0,1,1,0,-47928.72656,0.18729,217.67957961,SWOT_L2_HR_RiverSP_Node_001_409_AS_20230804T200058_20230804T200637_PGD0_02.zip,kuerbin,42026066,2023-08-04
42258000020291,42258000021,744494665.612,49.36399083,128.9310902,108.68396,0.14429,83.482343,2.468896,4,1,0,0.38736552043,142.0,1,1,0,-48340.13281,0.11279,223.19612151,SWOT_L2_HR_RiverSP_Node_001_409_AS_20230804T200058_20230804T200637_PGD0_02.zip,shuanghetun,42025887,2023-08-04
42258000020301,42258000021,744494665.579,49.36220914,128.9301451,108.90397,0.13164,103.300904,3.0757,0,0,0,0.12462887169,161.0,1,1,0,-48335.875,0.09607,187.07321602,SWOT_L2_HR_RiverSP_Node_001_409_AS_20230804T200058_20230804T200637_PGD0_02.zip,shuanghetun,42025887,2023-08-04
42258000020311,42258000021,744494665.55,49.36070429,128.9291584,108.91013,0.12726,99.252245,3.571131,1,1,0,0.05412195438,150.0,1,1,0,-48356.69922,0.08997,199.29503135,SWOT_L2_HR_RiverSP_Node_001_409_AS_20230804T200058_20230804T200637_PGD0_02.zip,shuanghetun,42025887,2023-08-04
42440400440901,42440400441,744494528.492,41.74378128,125.9562891,373.23286,0.12174,202.993673,4.538185,8,1,0,0.04786754391,254.0,1,1,0,-59582.60156,0.08198,222.52562473,SWOT_L2_HR_RiverSP_Node_001_409_AS_20230804T200058_20230804T200637_PGD0_02.zip,tonghua,42060702,2023-08-04
42481500090741,42481500091,753460268.099,42.3304882,123.8376141,52.81871,0.12963,48.332317,2.759516,0,0,0,0.28270788565,144.0,1,1,0,42040.61719,0.0933,201.89216108,SWOT_L2_HR_RiverSP_Node_006_394_AS_20231116T142713_20231116T143331_PGD0_01.zip,tieling,42059330,2023-11-16
42481500090751,42481500091,753460268.084,42.33148589,123.8387932,52.63878,0.09986,105.328198,4.912446,0,0,0,0.02678852916,165.0,1,1,0,41886.09375,0.04326,218.73534274,SWOT_L2_HR_RiverSP_Node_006_394_AS_20231116T142713_20231116T143331_PGD0_01.zip,tieling,42059330,2023-11-16
42241500050101,42241500051,753200896.738,46.83271722,130.3390014,75.02901,0.09161,1024.663469,16.207382,0,0,1,0.00339681647,914.0,2,1,0,-17012.59766,0.01708,221.08645893,SWOT_L2_HR_RiverSP_Node_006_310_AS_20231113T142520_20231113T143214_PGD0_01.zip,jiamusi,42037498,2023-11-13
42241500050111,42241500051,753200896.736,46.83202869,130.3358056,75.06909,0.09203,1182.136643,20.302501,8,1,1,0.00344031793,707.0,1,1,0,-16739.5957,0.01922,193.15955945,SWOT_L2_HR_RiverSP_Node_006_310_AS_20231113T142520_20231113T143214_PGD0_01.zip,jiamusi,42037498,2023-11-13
43120100180183,43120100183,752775041.086,39.73038507,118.7564814,28.81609,0.12139,180.504746,4.902438,6,1,0,0.34181316229,137.0,1,1,0,21600.38086,0.08145,212.99621047,SWOT_L2_HR_RiverSP_Node_006_172_AS_20231108T160639_20231108T161349_PGD0_01.zip,luanxian,43004870,2023-11-08
43120100180193,43120100183,752775041.058,39.73184302,118.7566661,28.37254,0.76298,247.374441,5.682294,2054,1,0,0.36926612946,107.0,1,1,0,21559.75781,0.75765,183.52129303,SWOT_L2_HR_RiverSP_Node_006_172_AS_20231108T160639_20231108T161349_PGD0_01.zip,luanxian,43004870,2023-11-08
42246100030131,42246100031,752736411.681,45.19316493,124.7549644,128.45642,0.09305,345.750955,6.581622,0,0,0,0.16711915522,342.0,1,1,0,42146.94531,0.02364,211.81772299,SWOT_L2_HR_RiverSP_Node_006_159_AS_20231108T052049_20231108T053015_PGD0_01.zip,fuyu,42047860,2023-11-08
42246100030141,42246100031,752736411.683,45.19290609,124.7573745,128.45179,0.0943,351.299275,6.558852,8,1,0,0.13561084904,344.0,1,1,0,42353.44531,0.02817,185.31239364,SWOT_L2_HR_RiverSP_Node_006_159_AS_20231108T052049_20231108T053015_PGD0_01.zip,fuyu,42047860,2023-11-08
42246100030151,42246100031,752736411.679,45.19243194,124.759731,128.53076,0.09492,350.969095,5.457609,4,1,0,0.30829039341,359.0,1,1,0,42546.87109,0.03015,190.46374527,SWOT_L2_HR_RiverSP_Node_006_159_AS_20231108T052049_20231108T053015_PGD0_01.zip,fuyu,42047860,2023-11-08
42249800030261,42249800031,752736480.586,49.24812571,125.0789578,223.7206,0.15882,171.433824,5.043835,0,0,1,0.0,108.0,1,1,0,-55561.90625,0.13086,197.87720681,SWOT_L2_HR_RiverSP_Node_006_159_AS_20231108T052049_20231108T053015_PGD0_01.zip,liujiatun,42025877,2023-11-08
42249800030271,42249800031,752736480.616,49.24962485,125.0801533,223.4323,0.13721,152.39084,4.339055,0,0,1,0.0,137.0,1,1,0,-55506.33984,0.10357,224.09129223,SWOT_L2_HR_RiverSP_Node_006_159_AS_20231108T052049_20231108T053015_PGD0_01.zip,liujiatun,42025877,2023-11-08
42249800030281,42249800031,752736480.646,49.25122243,125.0808931,223.72523,0.13568,157.706988,4.956171,0,0,1,0.01544289528,146.5,1,1,0,-55500.64062,0.10154,191.57757288,SWOT_L2_HR_RiverSP_Node_006_159_AS_20231108T052049_20231108T053015_PGD0_01.zip,liujiatun,42025877,2023-11-08
42272100010481,42272100011,752736525.802,51.67095162,126.6118762,169.43923,0.0924,259.7225,7.264238,8,1,1,0.3100562346,127.0,1,1,0,-28586.91211,0.0209,212.98450737,SWOT_L2_HR_RiverSP_Node_006_159_AS_20231108T052049_20231108T053015_PGD0_01.zip,humaqiao,42012937,2023-11-08
42272100010491,42272100011,752736525.772,51.66928027,126.6109053,169.71592,0.0931,262.873906,8.445662,0,0,1,0.04607415508,123.0,1,1,0,-28542.48242,0.02382,186.41649411,SWOT_L2_HR_RiverSP_Node_006_159_AS_20231108T052049_20231108T053015_PGD0_01.zip,humaqiao,42012937,2023-11-08
42272100010501,42272100011,752736525.744,51.66784148,126.6096721,169.65601,0.09364,252.630187,9.476651,8,1,1,0.05709962199,132.5,1,1,0,-28555.19336,0.02586,188.72759747,SWOT_L2_HR_RiverSP_Node_006_159_AS_20231108T052049_20231108T053015_PGD0_01.zip,humaqiao,42012937,2023-11-08
42481500090741,42481500091,752736360.631,42.33029716,123.8375554,52.78521,0.14805,76.397796,2.509242,0,0,0,0.33749171656,144.0,1,1,0,52000.29297,0.11755,201.89216108,SWOT_L2_HR_RiverSP_Node_006_159_AS_20231108T052049_20231108T053015_PGD0_01.zip,tieling,42059330,2023-11-08
42481500090751,42481500091,752736360.656,42.33143828,123.8388906,52.85396,0.10725,115.196253,4.209465,0,0,0,0.0,165.0,1,1,0,52083.40625,0.05834,218.73534274,SWOT_L2_HR_RiverSP_Node_006_159_AS_20231108T052049_20231108T053015_PGD0_01.zip,tieling,42059330,2023-11-08
42241500050101,42241500051,752563579.282,46.83233492,130.3387584,73.75941,0.09216,981.367316,9.358511,8,1,0,0.07395265836,914.0,2,1,0,41787.5,0.01986,221.08645893,SWOT_L2_HR_RiverSP_Node_006_103_AS_20231106T052310_20231106T052913_PGD0_01.zip,jiamusi,42037498,2023-11-06
42241500050111,42241500051,752563579.27,46.83255387,130.3360981,73.84279,0.09265,1076.265266,9.124426,4,1,0,0.17934346297,707.0,1,1,0,41581.23047,0.02201,193.15955945,SWOT_L2_HR_RiverSP_Node_006_103_AS_20231106T052310_20231106T052913_PGD0_01.zip,jiamusi,42037498,2023-11-06
42243100090651,42243100091,752563559.725,45.96658207,128.7514143,100.43678,0.10003,1048.65422,8.818985,3,1,0,0.3091421338,799.0,2,2,0,-50517.17188,0.04367,201.96998018,SWOT_L2_HR_RiverSP_Node_006_103_AS_20231106T052310_20231106T052913_PGD0_01.zip,tonghe,42045560,2023-11-06
42243100090661,42243100091,752563559.699,45.96581578,128.7484541,100.41228,0.09899,1081.664652,7.74124,11,1,0,0.42683408885,829.5,2,2,0,-50651.30469,0.04121,204.64574375,SWOT_L2_HR_RiverSP_Node_006_103_AS_20231106T052310_20231106T052913_PGD0_01.zip,tonghe,42045560,2023-11-06
42481500090741,42481500091,752602135.723,42.33009011,123.8374843,52.41504,0.1158,87.08539,3.753924,4,1,0,0.06431530134,144.0,1,1,0,-57077.54297,0.07286,201.89216108,SWOT_L2_HR_RiverSP_Node_006_116_AS_20231106T160507_20231106T160938_PGD0_01.zip,tieling,42059330,2023-11-06
42481500090751,42481500091,752602135.703,42.33146775,123.838846,52.42115,0.11965,93.90215,4.185437,1,1,0,0.01096399111,165.0,1,1,0,-57236.92578,0.07884,218.73534274,SWOT_L2_HR_RiverSP_Node_006_116_AS_20231106T160507_20231106T160938_PGD0_01.zip,tieling,42059330,2023-11-06
43210800030551,43210800031,753940086.062,34.72231557,112.931613,109.30667,0.11542,144.090219,4.811611,0,0,0,0.0,87.0,1,1,0,51638.69531,0.07226,201.89307021,SWOT_L2_HR_RiverSP_Node_006_549_AS_20231122T034057_20231122T035406_PGD0_01.zip,heishiguan,43027816,2023-11-22
43210800030561,43210800031,753940086.033,34.72082613,112.9304346,109.22385,0.11018,169.275508,4.981187,0,0,0,0.0,101.0,1,1,0,51574.45703,0.06355,196.54360743,SWOT_L2_HR_RiverSP_Node_006_549_AS_20231122T034057_20231122T035406_PGD0_01.zip,heishiguan,43027816,2023-11-22
43210800030571,43210800031,753940086.002,34.71912184,112.9295659,109.38051,0.11242,147.828332,4.394099,0,0,0,0.0,108.0,1,1,0,51536.10156,0.06737,221.02968111,SWOT_L2_HR_RiverSP_Node_006_549_AS_20231122T034057_20231122T035406_PGD0_01.zip,heishiguan,43027816,2023-11-22
43210800530011,43210800531,753940084.875,34.71014942,112.6035888,113.10663,0.0966,349.198663,12.060036,0,0,0,0.0,87.0,1,1,0,22509.17578,0.0351,154.11416728,SWOT_L2_HR_RiverSP_Node_006_549_AS_20231122T034057_20231122T035406_PGD0_01.zip,baimasi,43030084,2023-11-22
43210800530021,43210800531,753940084.872,34.7102009,112.6013614,113.0907,0.09536,289.142857,9.047383,0,0,0,0.0,155.0,1,1,0,22327.41797,0.03153,214.71661345,SWOT_L2_HR_RiverSP_Node_006_549_AS_20231122T034057_20231122T035406_PGD0_01.zip,baimasi,43030084,2023-11-22
43210800200011,43210800201,753978996.829,34.55616703,112.4719728,148.98252,0.1143,251.405324,6.27299,11,1,0,0.0,284.0,1,1,0,-59365.42578,0.07047,154.71454696,SWOT_L2_HR_RiverSP_Node_006_562_AS_20231122T143220_20231122T144015_PGD0_01.zip,longmenzhen,43027970,2023-11-22
43210800200021,43210800201,753978996.858,34.55430892,112.4717008,148.75923,0.14004,148.283458,3.970264,1,1,0,0.0,189.0,1,1,0,-59316.875,0.10729,213.60212559,SWOT_L2_HR_RiverSP_Node_006_562_AS_20231122T143220_20231122T144015_PGD0_01.zip,longmenzhen,43027970,2023-11-22
42249800030261,42249800031,753681051.992,49.24802846,125.0788798,222.76302,0.10652,186.656836,7.039963,0,0,1,0.0,108.0,1,1,0,30295.0,0.05698,197.87720681,SWOT_L2_HR_RiverSP_Node_006_465_AS_20231119T034317_20231119T035302_PGD0_01.zip,liujiatun,42025877,2023-11-19
42249800030271,42249800031,753681052.022,49.24955798,125.0801594,222.87554,0.09956,180.656111,6.986337,12,1,1,0.0,137.0,1,1,0,30340.35742,0.04258,224.09129223,SWOT_L2_HR_RiverSP_Node_006_465_AS_20231119T034317_20231119T035302_PGD0_01.zip,liujiatun,42025877,2023-11-19
42249800030281,42249800031,753681052.052,49.25116485,125.0814457,222.89353,0.11386,178.199964,6.860465,0,0,1,0.0,146.5,1,1,0,30344.69531,0.06974,191.57757288,SWOT_L2_HR_RiverSP_Node_006_465_AS_20231119T034317_20231119T035302_PGD0_01.zip,liujiatun,42025877,2023-11-19
42249900150181,42249900151,753681066.115,50.04899021,125.3218006,271.3707,0.15349,204.228723,8.164182,10,1,1,0.0147322443,144.0,1,1,0,20937.83203,0.12433,205.69947398,SWOT_L2_HR_RiverSP_Node_006_465_AS_20231119T034317_20231119T035302_PGD0_01.zip,shihuiyao,42020496,2023-11-19
42249900150191,42249900151,753681066.141,50.0499627,125.323325,271.33725,0.11236,194.952799,9.143793,2,1,1,0.0,159.0,1,1,0,21030.32031,0.06727,196.11324572,SWOT_L2_HR_RiverSP_Node_006_465_AS_20231119T034317_20231119T035302_PGD0_01.zip,shihuiyao,42020496,2023-11-19
42246100030131,42246100031,753594544.063,45.19306999,124.7548859,128.22494,0.09651,324.821827,6.146254,0,0,1,0.0904446236,342.0,1,1,0,-51831.28125,0.03486,211.81772299,SWOT_L2_HR_RiverSP_Node_006_437_AS_20231118T034345_20231118T035231_PGD0_01.zip,fuyu,42047860,2023-11-18
42246100030141,42246100031,753594544.065,45.19254606,124.7572909,128.19221,0.09844,351.742945,5.899306,0,0,1,0.14570380427,344.0,1,1,0,-51638.4375,0.03988,185.31239364,SWOT_L2_HR_RiverSP_Node_006_437_AS_20231118T034345_20231118T035231_PGD0_01.zip,fuyu,42047860,2023-11-18
42246100030151,42246100031,753594544.06,45.19199092,124.7596095,128.21985,0.09783,354.822295,6.217,0,0,1,0.16703717882,359.0,1,1,0,-51446.63281,0.03834,190.46374527,SWOT_L2_HR_RiverSP_Node_006_437_AS_20231118T034345_20231118T035231_PGD0_01.zip,fuyu,42047860,2023-11-18
42481500090731,42481500091,753594493.041,42.3285702,123.8360433,52.70921,0.10625,111.799968,4.858396,0,0,0,0.0,75.0,1,1,0,-47078.89844,0.05647,189.30001422,SWOT_L2_HR_RiverSP_Node_006_437_AS_20231118T034345_20231118T035231_PGD0_01.zip,tieling,42059330,2023-11-18
42481500090741,42481500091,753594493.07,42.33013538,123.8373317,52.79341,0.10402,108.7415,4.567925,4,1,0,0.03748112066,144.0,1,1,0,-47002.82031,0.05215,201.89216108,SWOT_L2_HR_RiverSP_Node_006_437_AS_20231118T034345_20231118T035231_PGD0_01.zip,tieling,42059330,2023-11-18
42481500090751,42481500091,753594493.099,42.3314593,123.8387624,52.88381,0.10301,121.178735,4.715071,0,0,0,0.0,165.0,1,1,0,-46928.30859,0.05012,218.73534274,SWOT_L2_HR_RiverSP_Node_006_437_AS_20231118T034345_20231118T035231_PGD0_01.zip,tieling,42059330,2023-11-18
42242100060571,42242100061,754145481.047,45.98944137,129.5886723,113.53402,0.1092,287.995731,8.787937,0,0,1,0.00885863947,213.0,1,1,0,-28491.85938,0.06185,178.42839861,SWOT_L2_HR_RiverSP_Node_007_032_AS_20231124T124819_20231124T125510_PGD0_01.zip,changjiangtun,42043227,2023-11-24
42242100060581,42242100061,754145481.076,45.98822967,129.590574,114.02763,0.10323,217.510578,7.993655,6,1,1,0.0,213.0,1,1,0,-28552.07422,0.05056,220.29582668,SWOT_L2_HR_RiverSP_Node_007_032_AS_20231124T124819_20231124T125510_PGD0_01.zip,changjiangtun,42043227,2023-11-24
42242100060591,42242100061,754145481.108,45.98670536,129.5919119,113.76348,0.10107,241.266348,8.80367,4,1,1,0.0,202.0,1,1,0,-28609.25977,0.04599,185.29699159,SWOT_L2_HR_RiverSP_Node_007_032_AS_20231124T124819_20231124T125510_PGD0_01.zip,changjiangtun,42043227,2023-11-24
42243100090661,42243100091,754145478.803,45.96586335,128.7483843,100.38358,0.09343,1080.243426,13.949406,8,1,1,0.48250792827,829.5,2,2,0,35049.77344,0.02507,204.64574375,SWOT_L2_HR_RiverSP_Node_007_032_AS_20231124T124819_20231124T125510_PGD0_01.zip,tonghe,42045560,2023-11-24
42246100030141,42246100031,754539117.159,45.19202581,124.7569893,128.60552,0.09626,375.343845,5.604196,4,1,1,0.33347517108,344.0,1,1,0,42221.00781,0.03415,185.31239364,SWOT_L2_HR_RiverSP_Node_007_159_AS_20231129T020554_20231129T021520_PGD0_01.zip,fuyu,42047860,2023-11-29
42481500090741,42481500091,754539066.105,42.329965,123.8374674,52.72131,0.1288,99.00295,4.137638,8,1,1,0.0,144.0,1,1,0,51866.12109,0.09214,201.89216108,SWOT_L2_HR_RiverSP_Node_007_159_AS_20231129T020554_20231129T021520_PGD0_01.zip,tieling,42059330,2023-11-29
42481500090751,42481500091,754539066.134,42.33138431,123.8390443,52.79774,0.1294,79.356488,3.690499,0,0,1,0.0,165.0,1,1,0,51944.91406,0.09298,218.73534274,SWOT_L2_HR_RiverSP_Node_007_159_AS_20231129T020554_20231129T021520_PGD0_01.zip,tieling,42059330,2023-11-29
43120100180183,43120100183,754577746.575,39.73030266,118.7610588,20.26311,0.14421,282.947383,8.265684,0,0,0,0.0,137.0,1,1,0,21582.51758,0.11268,212.99621047,SWOT_L2_HR_RiverSP_Node_007_172_AS_20231129T125144_20231129T125854_PGD0_01.zip,luanxian,43004870,2023-11-29
43120100180193,43120100183,754577746.544,39.73195772,118.760571,20.46078,0.13143,300.445168,9.377689,0,0,0,0.0,107.0,1,1,0,21551.51758,0.09578,183.52129303,SWOT_L2_HR_RiverSP_Node_007_172_AS_20231129T125144_20231129T125854_PGD0_01.zip,luanxian,43004870,2023-11-29
43120100180203,43120100183,754577746.515,39.73328833,118.7605623,20.52854,0.14071,216.025045,7.694428,0,0,0,0.0,78.0,1,1,0,21521.6875,0.10817,214.7132664,SWOT_L2_HR_RiverSP_Node_007_172_AS_20231129T125144_20231129T125854_PGD0_01.zip,luanxian,43004870,2023-11-29
42481500090751,42481500091,754404841.078,42.33167821,123.8393162,52.73574,0.15024,67.153637,2.282998,5,1,1,0.46222356942,165.0,1,1,0,-57067.79297,0.1203,218.73534274,SWOT_L2_HR_RiverSP_Node_007_116_AS_20231127T125012_20231127T125444_PGD0_01.zip,tieling,42059330,2023-11-27
43210800200011,43210800201,754837130.546,34.55611824,112.4720717,148.60127,0.10758,236.837287,6.316632,4,1,0,0.0,284.0,1,1,0,51273.19531,0.05893,154.71454696,SWOT_L2_HR_RiverSP_Node_007_256_AS_20231202T125427_20231202T130222_PGD0_01.zip,longmenzhen,43027970,2023-12-02
43210800200021,43210800201,754837130.575,34.55429891,112.471778,148.5378,0.10055,147.439778,4.439374,2,1,0,0.0,189.0,1,1,0,51345.55859,0.04485,213.60212559,SWOT_L2_HR_RiverSP_Node_007_256_AS_20231202T125427_20231202T130222_PGD0_01.zip,longmenzhen,43027970,2023-12-02
43210800030551,43210800031,754798219.899,34.72234213,112.9315428,108.52993,0.14841,147.509466,3.855858,8,1,0,0.0,87.0,1,1,0,-59061.47656,0.11801,201.89307021,SWOT_L2_HR_RiverSP_Node_007_243_AS_20231202T020334_20231202T021633_PGD0_01.zip,heishiguan,43027816,2023-12-02
43210800030561,43210800031,754798219.87,34.72079506,112.9304944,108.43881,0.11236,152.635588,4.299412,0,0,0,0.0,101.0,1,1,0,-59108.75,0.06727,196.54360743,SWOT_L2_HR_RiverSP_Node_007_243_AS_20231202T020334_20231202T021633_PGD0_01.zip,heishiguan,43027816,2023-12-02
43210800030571,43210800031,754798219.839,34.7191902,112.929485,108.56361,0.109,117.484472,3.81449,0,0,0,0.0,108.0,1,1,0,-59157.30469,0.06149,221.02968111,SWOT_L2_HR_RiverSP_Node_007_243_AS_20231202T020334_20231202T021633_PGD0_01.zip,heishiguan,43027816,2023-12-02
42440400440891,42440400441,754452624.079,41.74318855,125.9541534,372.62561,0.11228,330.01953,7.085361,8,1,1,0.00519334108,256.0,1,1,0,39880.32812,0.06713,188.59632496,SWOT_L2_HR_RiverSP_Node_007_131_AS_20231128T020431_20231128T021449_PGD0_01.zip,tonghua,42060702,2023-11-28
42440400440901,42440400441,754452624.104,41.74390861,125.9560437,372.61352,0.11983,192.947856,5.0577,2,1,1,0.05983452186,254.0,1,1,0,40022.46484,0.07911,222.52562473,SWOT_L2_HR_RiverSP_Node_007_131_AS_20231128T020431_20231128T021449_PGD0_01.zip,tonghua,42060702,2023-11-28
42481500090741,42481500091,755397198.413,42.33019295,123.8373745,52.89125,0.11129,84.359907,3.767156,4,1,1,0.0160372313,144.0,1,1,0,-47190.47656,0.06546,201.89216108,SWOT_L2_HR_RiverSP_Node_007_437_AS_20231209T002851_20231209T003736_PGD0_01.zip,tieling,42059330,2023-12-09
42481500090751,42481500091,755397198.444,42.33145199,123.8387111,53.29486,0.10585,108.595092,4.313513,12,1,1,0.0,165.0,1,1,0,-47119.46094,0.05571,218.73534274,SWOT_L2_HR_RiverSP_Node_007_437_AS_20231209T002851_20231209T003736_PGD0_01.zip,tieling,42059330,2023-12-09
43428400030521,43428400031,754750740.175,32.30288209,115.7465058,25.41704,0.10348,195.226832,7.437925,8,1,0,0.0,171.0,2,2,0,28645.78516,0.05106,213.76200273,SWOT_L2_HR_RiverSP_Node_007_228_AS_20231201T125336_20231201T130128_PGD0_01.zip,jiangjiaji,43044098,2023-12-01
43428400030531,43428400031,754750740.184,32.30200645,115.7451309,25.42285,0.11084,135.752294,5.963014,0,0,0,0.01776039059,166.5,2,2,0,28811.75391,0.06469,184.13540818,SWOT_L2_HR_RiverSP_Node_007_228_AS_20231201T125336_20231201T130128_PGD0_01.zip,jiangjiaji,43044098,2023-12-01
43428400030541,43428400031,754750740.198,32.30091161,115.7430049,25.48135,0.13215,93.159911,4.511133,0,0,0,0.16465601513,185.0,2,2,0,29003.82227,0.09676,201.93611162,SWOT_L2_HR_RiverSP_Node_007_228_AS_20231201T125336_20231201T130128_PGD0_01.zip,jiangjiaji,43044098,2023-12-01
43428700030011,43428700031,757498013.696,32.43565813,115.4120192,26.71087,0.11777,161.74977,4.955234,1,1,0,0.3415295895,94.0,1,1,0,-57113.89062,0.07596,154.70692375,SWOT_L2_HR_RiverSP_Node_008_534_AS_20240102T080139_20240102T080934_PGD0_01.zip,huaibin,43044183,2024-01-02
43210800200011,43210800201,755781700.685,34.55613454,112.4719875,148.73266,0.1147,265.980819,6.669478,14,1,0,0.0,284.0,1,1,0,-58906.62891,0.07111,154.71454696,SWOT_L2_HR_RiverSP_Node_007_562_AS_20231213T111724_20231213T112519_PGD0_01.zip,longmenzhen,43027970,2023-12-13
43210800200021,43210800201,755781700.716,34.55430636,112.4717159,148.57263,0.13497,151.952525,4.384174,5,1,0,0.0,189.0,1,1,0,-58856.28516,0.10059,213.60212559,SWOT_L2_HR_RiverSP_Node_007_562_AS_20231213T111724_20231213T112519_PGD0_01.zip,longmenzhen,43027970,2023-12-13
43210800030571,43210800031,755742790.008,34.71914694,112.9292891,105.85942,0.13678,124.262676,3.973639,0,0,0,0.0,108.0,1,1,0,50757.14062,0.10299,221.02968111,SWOT_L2_HR_RiverSP_Node_007_549_AS_20231213T002601_20231213T003910_PGD0_01.zip,heishiguan,43027816,2023-12-13
43210800530011,43210800531,755742788.882,34.71014329,112.6036256,112.98177,0.09432,384.930873,12.09461,8,1,0,0.0,87.0,1,1,0,21759.55078,0.02823,154.11416728,SWOT_L2_HR_RiverSP_Node_007_549_AS_20231213T002601_20231213T003910_PGD0_01.zip,baimasi,43030084,2023-12-13
43210800530021,43210800531,755742788.88,34.71025341,112.6012688,113.05328,0.0939,283.568461,9.744571,0,0,0,0.0,155.0,1,1,0,21573.47852,0.02676,214.71661345,SWOT_L2_HR_RiverSP_Node_007_549_AS_20231213T002601_20231213T003910_PGD0_01.zip,baimasi,43030084,2023-12-13
43428700010821,43428700011,758356146.235,32.43571612,115.4172133,20.64499,0.10348,156.444713,4.767068,8,1,0,0.0,122.0,1,1,0,56539.15625,0.05107,229.15779104,SWOT_L2_HR_RiverSP_Node_009_228_AS_20240112T062345_20240112T063137_PGD0_01.zip,huaibin,43044183,2024-01-12
